Date, t, Acceleration X (g), Acceleration Y (g), Acceleration Z (g), Acceleration Scalar (g), Speed (m/2)
2016-09-27 17:42:22 +0000, 6.351828, 0.050781, -0.089844, 1.113281, 0.118055, 109.425256
2016-09-27 17:42:22 +0000, 6.442296, 0.050781, -0.089844, 1.093750, 0.098608, 109.434176
2016-09-27 17:42:22 +0000, 6.562456, 0.160156, -0.191406, 1.140625, 0.167609, 109.454316
2016-09-27 17:42:22 +0000, 6.652083, 0.101562, -0.085938, 1.214844, 0.222107, 109.474223
2016-09-27 17:42:22 +0000, 6.743792, 0.078125, -0.109375, 1.152344, 0.160156, 109.488911
2016-09-27 17:42:22 +0000, 6.863201, 0.035156, -0.054688, 1.132812, 0.134677, 109.504993
2016-09-27 17:42:23 +0000, 6.953076, 0.035156, -0.035156, 1.085938, 0.087075, 109.512818
2016-09-27 17:42:23 +0000, 7.042488, -0.027344, -0.039062, 1.082031, 0.083081, 109.520247
2016-09-27 17:42:23 +0000, 7.162363, -0.007812, -0.078125, 0.929688, -0.067003, 109.512215
2016-09-27 17:42:23 +0000, 7.254047, -0.039062, -0.113281, 0.937500, -0.054873, 109.507184
2016-09-27 17:42:23 +0000, 7.345015, 0.121094, -0.164062, 1.023438, 0.043554, 109.511146
2016-09-27 17:42:23 +0000, 7.462529, 0.140625, -0.179688, 0.968750, -0.004741, 109.510589
2016-09-27 17:42:23 +0000, 7.553131, 0.195312, -0.175781, 0.910156, -0.052672, 109.505817
2016-09-27 17:42:23 +0000, 7.648498, 0.199219, -0.167969, 0.960938, -0.004358, 109.505401
2016-09-27 17:42:23 +0000, 7.764326, 0.187500, -0.089844, 1.050781, 0.071153, 109.513643
2016-09-27 17:42:24 +0000, 7.884280, 0.136719, -0.039062, 1.070312, 0.079716, 109.523205
2016-09-27 17:42:24 +0000, 7.975689, 0.238281, -0.003906, 0.937500, -0.032684, 109.520217
2016-09-27 17:42:24 +0000, 8.067482, 0.167969, -0.070312, 1.054688, 0.070291, 109.526669
2016-09-27 17:42:24 +0000, 8.163481, 0.089844, 0.035156, 1.058594, 0.062981, 109.532715
2016-09-27 17:42:24 +0000, 8.259248, 0.179688, 0.011719, 0.972656, -0.010816, 109.531680
2016-09-27 17:42:24 +0000, 8.363047, 0.113281, -0.066406, 1.140625, 0.148158, 109.547058
2016-09-27 17:42:24 +0000, 8.457973, 0.039062, -0.003906, 1.109375, 0.110069, 109.557507
2016-09-27 17:42:24 +0000, 8.551561, 0.054688, -0.011719, 1.128906, 0.130291, 109.569700
2016-09-27 17:42:24 +0000, 8.661979, -0.023438, 0.007812, 1.101562, 0.101840, 109.580945
2016-09-27 17:42:24 +0000, 8.763530, -0.078125, -0.011719, 1.097656, 0.100495, 109.591151
2016-09-27 17:42:24 +0000, 8.857975, -0.003906, -0.015625, 1.105469, 0.105586, 109.601123
2016-09-27 17:42:25 +0000, 8.963187, -0.003906, -0.000000, 1.062500, 0.062507, 109.607699
2016-09-27 17:42:25 +0000, 9.066223, 0.019531, 0.089844, 1.121094, 0.124858, 109.620564
2016-09-27 17:42:25 +0000, 9.163450, 0.160156, 0.042969, 0.976562, -0.009459, 109.619644
2016-09-27 17:42:25 +0000, 9.263422, 0.210938, 0.054688, 0.980469, 0.004393, 109.620084
2016-09-27 17:42:25 +0000, 9.372105, 0.218750, 0.136719, 0.882812, -0.080271, 109.611360
2016-09-27 17:42:25 +0000, 9.469809, 0.179688, 0.062500, 1.000000, 0.017936, 109.613112
2016-09-27 17:42:25 +0000, 9.568828, 0.246094, 0.050781, 0.914062, -0.052028, 109.607960
2016-09-27 17:42:25 +0000, 9.670242, 0.371094, 0.121094, 0.921875, 0.001113, 109.608073
2016-09-27 17:42:25 +0000, 9.768639, 0.304688, 0.156250, 0.972656, 0.031169, 109.611140
2016-09-27 17:42:25 +0000, 9.868267, 0.437500, 0.136719, 1.011719, 0.110708, 109.622170
2016-09-27 17:42:26 +0000, 9.971717, 0.683594, 0.183594, 0.929688, 0.168472, 109.639598
2016-09-27 17:42:26 +0000, 10.070154, 0.601562, 0.324219, 0.925781, 0.150681, 109.654431
2016-09-27 17:42:26 +0000, 10.170036, 0.484375, 0.402344, 0.871094, 0.074851, 109.661907
2016-09-27 17:42:26 +0000, 10.270454, 0.296875, 0.363281, 1.042969, 0.143631, 109.676330
2016-09-27 17:42:26 +0000, 10.370358, 0.144531, 0.351562, 1.121094, 0.183781, 109.694690
2016-09-27 17:42:26 +0000, 10.468340, 0.179688, 0.394531, 1.066406, 0.151158, 109.709501
2016-09-27 17:42:26 +0000, 10.571000, -0.101562, 0.445312, 0.949219, 0.053392, 109.714982
2016-09-27 17:42:26 +0000, 10.668797, -0.097656, 0.261719, 0.894531, -0.062866, 109.708834
2016-09-27 17:42:26 +0000, 10.767232, -0.121094, 0.312500, 0.902344, -0.037428, 109.705150
2016-09-27 17:42:27 +0000, 10.870743, -0.156250, 0.234375, 0.984375, 0.023885, 109.707622
2016-09-27 17:42:27 +0000, 10.966999, -0.117188, 0.273438, 0.984375, 0.028346, 109.710351
2016-09-27 17:42:27 +0000, 11.065823, -0.097656, 0.246094, 1.167969, 0.197602, 109.729879
2016-09-27 17:42:27 +0000, 11.166212, -0.019531, 0.386719, 1.054688, 0.123521, 109.742279
2016-09-27 17:42:27 +0000, 11.264597, 0.035156, 0.265625, 0.871094, -0.088629, 109.733559
2016-09-27 17:42:27 +0000, 11.363092, 0.195312, 0.199219, 0.761719, -0.188797, 109.714963
2016-09-27 17:42:27 +0000, 11.468702, 0.398438, 0.253906, 0.621094, -0.219629, 109.691768
2016-09-27 17:42:27 +0000, 11.567068, 0.296875, 0.343750, 0.917969, 0.024190, 109.694148
2016-09-27 17:42:27 +0000, 11.663194, 0.250000, 0.433594, 1.207031, 0.306686, 109.723628
2016-09-27 17:42:27 +0000, 11.762882, 0.402344, 0.539062, 0.753906, 0.010368, 109.724662
2016-09-27 17:42:27 +0000, 11.861726, 0.171875, 0.445312, 0.886719, 0.007033, 109.725357
2016-09-27 17:42:28 +0000, 11.962440, 0.222656, 0.609375, 1.046875, 0.231609, 109.748683
2016-09-27 17:42:28 +0000, 12.083195, 0.082031, 0.554688, 1.046875, 0.187584, 109.771335
2016-09-27 17:42:28 +0000, 12.181845, -0.242188, 0.453125, 0.976562, 0.103472, 109.781542
2016-09-27 17:42:28 +0000, 12.280328, -0.261719, 0.429688, 1.054688, 0.168543, 109.798141
2016-09-27 17:42:28 +0000, 12.379369, -0.304688, 0.460938, 0.957031, 0.105082, 109.808549
2016-09-27 17:42:28 +0000, 12.477335, -0.558594, 0.414062, 0.835938, 0.087321, 109.817103
2016-09-27 17:42:28 +0000, 12.574020, -0.578125, 0.238281, 0.730469, -0.038443, 109.813386
2016-09-27 17:42:28 +0000, 12.681198, -0.441406, 0.187500, 0.730469, -0.126169, 109.799864
2016-09-27 17:42:28 +0000, 12.775719, -0.617188, 0.363281, 0.613281, -0.057128, 109.794464
2016-09-27 17:42:29 +0000, 12.876339, -0.175781, 0.148438, 0.691406, -0.271319, 109.767164
2016-09-27 17:42:29 +0000, 12.980831, -0.085938, 0.406250, 0.855469, -0.049079, 109.762035
2016-09-27 17:42:29 +0000, 13.078739, 0.117188, 0.445312, 1.074219, 0.168752, 109.778557
2016-09-27 17:42:29 +0000, 13.179464, 0.203125, 0.460938, 0.878906, 0.013015, 109.779868
2016-09-27 17:42:29 +0000, 13.280505, 0.074219, 0.394531, 0.996094, 0.073949, 109.787340
2016-09-27 17:42:29 +0000, 13.380950, 0.054688, 0.296875, 1.078125, 0.119589, 109.799352
2016-09-27 17:42:29 +0000, 13.481484, 0.257812, 0.121094, 0.976562, 0.017254, 109.801087
2016-09-27 17:42:29 +0000, 13.582695, 0.300781, -0.019531, 0.878906, -0.070846, 109.793917
2016-09-27 17:42:29 +0000, 13.679387, 0.269531, 0.121094, 0.902344, -0.050508, 109.789033
2016-09-27 17:42:29 +0000, 13.779193, 0.296875, -0.035156, 0.867188, -0.082730, 109.780776
2016-09-27 17:42:30 +0000, 13.881218, 0.300781, -0.078125, 1.042969, 0.088282, 109.789783
2016-09-27 17:42:30 +0000, 13.983939, 0.253906, -0.070312, 1.007812, 0.041680, 109.794064
2016-09-27 17:42:30 +0000, 14.082822, -0.027344, -0.003906, 1.089844, 0.090194, 109.802983
2016-09-27 17:42:30 +0000, 14.188082, -0.117188, 0.027344, 1.027344, 0.034367, 109.806600
2016-09-27 17:42:30 +0000, 14.291157, -0.164062, 0.035156, 1.082031, 0.094963, 109.816389
2016-09-27 17:42:30 +0000, 14.392329, -0.011719, 0.113281, 1.054688, 0.060818, 109.822542
2016-09-27 17:42:30 +0000, 14.495386, -0.292969, 0.285156, 0.945312, 0.029932, 109.825627
2016-09-27 17:42:30 +0000, 14.598051, -0.425781, 0.066406, 1.046875, 0.132098, 109.839188
2016-09-27 17:42:30 +0000, 14.702264, -0.261719, 0.101562, 1.000000, 0.038659, 109.843217
2016-09-27 17:42:30 +0000, 14.806232, -0.269531, 0.144531, 0.816406, -0.128188, 109.829890
2016-09-27 17:42:31 +0000, 14.907787, -0.390625, -0.035156, 0.828125, -0.083695, 109.821390
2016-09-27 17:42:31 +0000, 15.010029, -0.312500, 0.140625, 0.765625, -0.161183, 109.804910
2016-09-27 17:42:31 +0000, 15.114832, -0.214844, 0.113281, 0.871094, -0.095680, 109.794883
2016-09-27 17:42:31 +0000, 15.216824, -0.156250, 0.207031, 0.820312, -0.139658, 109.780639
2016-09-27 17:42:31 +0000, 15.315966, -0.121094, 0.234375, 0.820312, -0.138311, 109.766926
2016-09-27 17:42:31 +0000, 15.418074, 0.097656, 0.093750, 0.843750, -0.145459, 109.752074
2016-09-27 17:42:31 +0000, 15.518378, 0.515625, 0.375000, 0.730469, -0.030423, 109.749022
2016-09-27 17:42:31 +0000, 15.621018, 0.519531, 0.726562, 0.878906, 0.253109, 109.775001
2016-09-27 17:42:31 +0000, 15.724577, 0.070312, 0.902344, 0.792969, 0.203315, 109.796056
2016-09-27 17:42:31 +0000, 15.827254, 0.050781, 0.562500, 0.921875, 0.081128, 109.804386
2016-09-27 17:42:32 +0000, 15.931421, -0.230469, 0.738281, 0.804688, 0.116108, 109.816481
2016-09-27 17:42:32 +0000, 16.034706, -0.421875, 0.500000, 1.023438, 0.214662, 109.838652
2016-09-27 17:42:32 +0000, 16.139193, -0.269531, 0.312500, 0.835938, -0.067747, 109.831574
2016-09-27 17:42:32 +0000, 16.240404, -0.480469, 0.152344, 0.886719, 0.019965, 109.833594
2016-09-27 17:42:32 +0000, 16.344122, -0.574219, -0.226562, 0.949219, 0.132287, 109.847315
2016-09-27 17:42:32 +0000, 16.367647, -0.574219, -0.226562, 0.949219, 0.132287, 109.850427
2016-09-27 17:42:32 +0000, 16.464889, -0.574219, -0.039062, 0.898438, 0.066978, 109.856940
2016-09-27 17:42:32 +0000, 16.563939, -0.394531, -0.031250, 0.890625, -0.025400, 109.854424
2016-09-27 17:42:32 +0000, 16.675579, -0.332031, 0.101562, 0.781250, -0.145066, 109.838229
2016-09-27 17:42:32 +0000, 16.777866, -0.261719, 0.246094, 0.859375, -0.068558, 109.831216
2016-09-27 17:42:33 +0000, 16.878555, -0.406250, 0.359375, 0.875000, 0.029473, 109.834184
2016-09-27 17:42:33 +0000, 16.978844, -0.261719, 0.332031, 0.902344, -0.003523, 109.833831
2016-09-27 17:42:33 +0000, 17.079745, -0.046875, 0.507812, 0.789062, -0.060484, 109.827728
2016-09-27 17:42:33 +0000, 17.182489, 0.410156, 0.410156, 0.894531, 0.066134, 109.834523
2016-09-27 17:42:33 +0000, 17.284242, 0.261719, 0.882812, 0.683594, 0.146802, 109.849460
2016-09-27 17:42:33 +0000, 17.387534, 0.113281, 0.761719, 0.679688, 0.027143, 109.852264
2016-09-27 17:42:33 +0000, 17.489648, -0.101562, 0.707031, 0.570312, -0.085963, 109.843486
2016-09-27 17:42:33 +0000, 17.590825, -0.429688, 0.765625, 0.898438, 0.256186, 109.869406
2016-09-27 17:42:33 +0000, 17.696126, -0.375000, 0.449219, 0.843750, 0.026809, 109.872229
2016-09-27 17:42:33 +0000, 17.800348, -0.601562, 0.429688, 0.660156, -0.008882, 109.871303
2016-09-27 17:42:34 +0000, 17.910462, -0.417969, 0.207031, 0.750000, -0.116790, 109.858443
2016-09-27 17:42:34 +0000, 18.016005, -0.589844, 0.332031, 0.753906, 0.013181, 109.859834
2016-09-27 17:42:34 +0000, 18.120356, -0.734375, 0.292969, 0.578125, -0.020528, 109.857692
2016-09-27 17:42:34 +0000, 18.227413, -0.347656, 0.234375, 0.488281, -0.356405, 109.819537
2016-09-27 17:42:34 +0000, 18.341574, -0.234375, 0.492188, 0.625000, -0.170660, 109.800054
2016-09-27 17:42:34 +0000, 18.368989, -0.230469, 0.777344, 0.613281, 0.016609, 109.800509
